geography,year,group,deaths,population,deaths_per_100k
Connecticut (statewide),2022,Pedestrian/Cyclist/Other,79,3626205,2.178586152740951
Connecticut (statewide),2023,All road users,308,3617176,8.51492987899953
Connecticut (statewide),2023,Driver/Passenger,251,3617176,6.939114933860005
Connecticut (statewide),2023,Pedestrian/Cyclist/Other,57,3617176,1.5758149451395234
Connecticut (statewide),2024,All road users,317,3675069,8.6256883884357
Connecticut (statewide),2024,Driver/Passenger,249,3675069,6.7753829928091145
Connecticut (statewide),2024,Pedestrian/Cyclist/Other,67,3675069,1.8230950221614888
Connecticut (statewide),2025,All road users,247,3675069,6.720962245878921
Connecticut (statewide),2025,Driver/Passenger,187,3675069,5.08833983797311
Connecticut (statewide),2025,Pedestrian/Cyclist/Other,60,3675069,1.6326224079058107
Five largest cities,2015,All road users,41,639627,6.409985819860638
Five largest cities,2015,Driver/Passenger,31,639627,4.846574644284872
Five largest cities,2015,Pedestrian/Cyclist/Other,10,639627,1.5634111755757654
Five largest cities,2016,All road users,58,636534,9.1118463428505
Five largest cities,2016,Driver/Passenger,40,636534,6.284031960586551
Five largest cities,2016,Pedestrian/Cyclist/Other,18,636534,2.827814382263948
Five largest cities,2017,All road users,61,640484,9.524047439124162
Five largest cities,2017,Driver/Passenger,43,640484,6.713672784956377
Five largest cities,2017,Pedestrian/Cyclist/Other,18,640484,2.8103746541677856
Five largest cities,2018,All road users,69,635752,10.853288703771282
Five largest cities,2018,Driver/Passenger,47,635752,7.3928198416992785
Five largest cities,2018,Pedestrian/Cyclist/Other,22,635752,3.4604688620720028
Five largest cities,2019,All road users,51,633942,8.04490000662521
Five largest cities,2019,Driver/Passenger,31,633942,4.89003725892905
Five largest cities,2019,Pedestrian/Cyclist/Other,20,633942,3.1548627476961615
Five largest cities,2020,All road users,68,653604,10.403853097594263
Five largest cities,2020,Driver/Passenger,42,653604,6.425909266161161
Five largest cities,2020,Pedestrian/Cyclist/Other,26,653604,3.9779438314331004
Five largest cities,2021,All road users,58,654146,8.866522152546985
Five largest cities,2021,Driver/Passenger,39,654146,5.961971792229869
Five largest cities,2021,Pedestrian/Cyclist/Other,19,654146,2.9045503603171157
Five largest cities,2022,All road users,81,659162,12.288329727745229
Five largest cities,2022,Driver/Passenger,53,659162,8.040512044080211
Five largest cities,2022,Pedestrian/Cyclist/Other,28,659162,4.247817683665017
Five largest cities,2023,All road users,62,654193,9.477325498744255
Five largest cities,2023,Driver/Passenger,40,654193,6.114403547576939
Five largest cities,2023,Pedestrian/Cyclist/Other,22,654193,3.362921951167316
Five largest cities,2024,All road users,73,666322,10.955664078328496
Five largest cities,2024,Driver/Passenger,48,666322,7.203724325476272
Five largest cities,2024,Pedestrian/Cyclist/Other,24,666322,3.601862162738136
Five largest cities,2025,All road users,48,666322,7.203724325476272
Five largest cities,2025,Driver/Passenger,33,666322,4.952560473764937
Five largest cities,2025,Pedestrian/Cyclist/Other,15,666322,2.251163851711335
Hartford,2015,All road users,10,124014,8.06360572193462
Hartford,2015,Driver/Passenger,6,124014,4.838163433160773
Hartford,2015,Pedestrian/Cyclist/Other,4,124014,3.2254422887738476
Hartford,2016,All road users,10,123287,8.11115527184537
Hartford,2016,Driver/Passenger,8,123287,6.488924217476295
Hartford,2016,Pedestrian/Cyclist/Other,2,123287,1.6222310543690737
Hartford,2017,All road users,9,123420,7.292173067574137
Hartford,2017,Driver/Passenger,8,123420,6.481931615621455
Hartford,2017,Pedestrian/Cyclist/Other,1,123420,0.8102414519526818
Hartford,2018,All road users,23,122591,18.761573035540945
Hartford,2018,Driver/Passenger,13,122591,10.604367367914447
Hartford,2018,Pedestrian/Cyclist/Other,10,122591,8.1572056676265
Hartford,2019,All road users,15,122107,12.284308024928956
Hartford,2019,Driver/Passenger,12,122107,9.827446419943165
Hartford,2019,Pedestrian/Cyclist/Other,3,122107,2.456861604985791
Hartford,2020,All road users,17,121054,14.043319510301187
Hartford,2020,Driver/Passenger,13,121054,10.739009037289144
Hartford,2020,Pedestrian/Cyclist/Other,4,121054,3.3043104730120447
Hartford,2021,All road users,18,120593,14.92623949980513
Hartford,2021,Driver/Passenger,13,120593,10.78006186097037
Hartford,2021,Pedestrian/Cyclist/Other,5,120593,4.146177638834758
Hartford,2022,All road users,19,120682,15.743855753136343
Hartford,2022,Driver/Passenger,11,120682,9.114863857078936
Hartford,2022,Pedestrian/Cyclist/Other,8,120682,6.628991896057407
Hartford,2023,All road users,11,119674,9.191637281280812
Hartford,2023,Driver/Passenger,5,119674,4.178016946036733
Hartford,2023,Pedestrian/Cyclist/Other,6,119674,5.01362033524408
Hartford,2024,All road users,18,122136,14.737669483199056
Hartford,2024,Driver/Passenger,11,122136,9.006353573066091
Hartford,2024,Pedestrian/Cyclist/Other,7,122136,5.731315910132967
Hartford,2025,All road users,16,122136,13.100150651732493
Hartford,2025,Driver/Passenger,11,122136,9.006353573066091
Hartford,2025,Pedestrian/Cyclist/Other,5,122136,4.093797078666404
New Haven,2015,All road users,7,130310,5.371805694114036
New Haven,2015,Driver/Passenger,7,130310,5.371805694114036
New Haven,2015,Pedestrian/Cyclist/Other,0,130310,0
New Haven,2016,All road users,15,129939,11.543878281347402
New Haven,2016,Driver/Passenger,12,129939,9.235102625077921
New Haven,2016,Pedestrian/Cyclist/Other,3,129939,2.3087756562694803
New Haven,2017,All road users,13,131005,9.923285370787376
New Haven,2017,Driver/Passenger,10,131005,7.633296439067211
New Haven,2017,Pedestrian/Cyclist/Other,3,131005,2.2899889317201634
New Haven,2018,All road users,19,130407,14.569770027682562
New Haven,2018,Driver/Passenger,16,130407,12.269280023311632
New Haven,2018,Pedestrian/Cyclist/Other,3,130407,2.300490004370931
New Haven,2019,All road users,18,130257,13.818835072203413
New Haven,2019,Driver/Passenger,9,130257,6.9094175361017065
New Haven,2019,Pedestrian/Cyclist/Other,9,130257,6.9094175361017065
New Haven,2020,All road users,18,134023,13.430530580571991
New Haven,2020,Driver/Passenger,7,134023,5.222984114666885
New Haven,2020,Pedestrian/Cyclist/Other,11,134023,8.207546465905105
New Haven,2021,All road users,23,135076,17.027451212650657
New Haven,2021,Driver/Passenger,12,135076,8.883887589209037
New Haven,2021,Pedestrian/Cyclist/Other,11,135076,8.143563623441619
New Haven,2022,All road users,19,138909,13.678019422787582
New Haven,2022,Driver/Passenger,14,138909,10.078540627317164
New Haven,2022,Pedestrian/Cyclist/Other,5,138909,3.5994787954704157
New Haven,2023,All road users,15,135307,11.085900951170302
New Haven,2023,Driver/Passenger,8,135307,5.9124805072908275
New Haven,2023,Pedestrian/Cyclist/Other,7,135307,5.173420443879474
New Haven,2024,All road users,15,137556,10.904649742650266
New Haven,2024,Driver/Passenger,10,137556,7.2697664951001775
New Haven,2024,Pedestrian/Cyclist/Other,5,137556,3.6348832475500887
New Haven,2025,All road users,12,137556,8.723719794120212
New Haven,2025,Driver/Passenger,6,137556,4.361859897060106
New Haven,2025,Pedestrian/Cyclist/Other,6,137556,4.361859897060106
Stamford,2015,All road users,3,128877,2.3278009264647688
Stamford,2015,Driver/Passenger,2,128877,1.5518672843098456
Stamford,2015,Pedestrian/Cyclist/Other,1,128877,0.7759336421549228
Stamford,2016,All road users,5,129105,3.872816699585609
Stamford,2016,Driver/Passenger,1,129105,0.7745633399171217
Stamford,2016,Pedestrian/Cyclist/Other,4,129105,3.0982533596684867
Stamford,2017,All road users,9,130835,6.87889326250621
Stamford,2017,Driver/Passenger,7,130835,5.350250315282608
Stamford,2017,Pedestrian/Cyclist/Other,2,130835,1.5286429472236023
Stamford,2018,All road users,6,129770,4.623564768436465
Stamford,2018,Driver/Passenger,4,129770,3.0823765122909763
Stamford,2018,Pedestrian/Cyclist/Other,2,129770,1.5411882561454882
Stamford,2019,All road users,3,129636,2.314171989262242
Stamford,2019,Driver/Passenger,2,129636,1.5427813261748278
Stamford,2019,Pedestrian/Cyclist/Other,1,129636,0.7713906630874139
Stamford,2020,All road users,3,135470,2.2145124381781947
Stamford,2020,Driver/Passenger,1,135470,0.7381708127260649
Stamford,2020,Pedestrian/Cyclist/Other,2,135470,1.4763416254521298
Stamford,2021,All road users,3,136312,2.2008333822407415
Stamford,2021,Driver/Passenger,3,136312,2.2008333822407415
Stamford,2021,Pedestrian/Cyclist/Other,0,136312,0
Stamford,2022,All road users,10,136197,7.342305630814188
Stamford,2022,Driver/Passenger,5,136197,3.671152815407094
Stamford,2022,Pedestrian/Cyclist/Other,5,136197,3.671152815407094
Stamford,2023,All road users,12,136212,8.809796493700995
Stamford,2023,Driver/Passenger,8,136212,5.87319766246733
Stamford,2023,Pedestrian/Cyclist/Other,4,136212,2.936598831233665
Stamford,2024,All road users,6,139112,4.3130714819713605
Stamford,2024,Driver/Passenger,5,139112,3.5942262349761345
Stamford,2024,Pedestrian/Cyclist/Other,1,139112,0.7188452469952269
Stamford,2025,All road users,1,139112,0.7188452469952269
Stamford,2025,Driver/Passenger,0,139112,0
Stamford,2025,Pedestrian/Cyclist/Other,1,139112,0.7188452469952269
Waterbury,2015,All road users,19,108807,17.462111812659113
Waterbury,2015,Driver/Passenger,15,108807,13.78587774683614
Waterbury,2015,Pedestrian/Cyclist/Other,4,108807,3.676234065822971
Waterbury,2016,All road users,13,108269,12.007130388199762
Waterbury,2016,Driver/Passenger,10,108269,9.236254144769047
Waterbury,2016,Pedestrian/Cyclist/Other,3,108269,2.770876243430714
Waterbury,2017,All road users,20,108642,18.409086725207562
Waterbury,2017,Driver/Passenger,14,108642,12.886360707645293
Waterbury,2017,Pedestrian/Cyclist/Other,6,108642,5.5227260175622686
Waterbury,2018,All road users,10,108086,9.251892011916437
Waterbury,2018,Driver/Passenger,7,108086,6.476324408341506
Waterbury,2018,Pedestrian/Cyclist/Other,3,108086,2.775567603574931
Waterbury,2019,All road users,12,107577,11.15480074737165
Waterbury,2019,Driver/Passenger,8,107577,7.436533831581101
Waterbury,2019,Pedestrian/Cyclist/Other,4,107577,3.7182669157905504
Waterbury,2020,All road users,13,114403,11.36333837399369
Waterbury,2020,Driver/Passenger,7,114403,6.118720662919678
Waterbury,2020,Pedestrian/Cyclist/Other,6,114403,5.24461771107401
Waterbury,2021,All road users,7,113820,6.1500615006150054
Waterbury,2021,Driver/Passenger,6,113820,5.271481286241434
Waterbury,2021,Pedestrian/Cyclist/Other,1,113820,0.8785802143735724
Waterbury,2022,All road users,21,115009,18.25944056552096
Waterbury,2022,Driver/Passenger,15,115009,13.042457546800685
Waterbury,2022,Pedestrian/Cyclist/Other,6,115009,5.216983018720274
Waterbury,2023,All road users,16,114994,13.913769414056386
Waterbury,2023,Driver/Passenger,13,114994,11.304937648920813
Waterbury,2023,Pedestrian/Cyclist/Other,3,114994,2.6088317651355726
Waterbury,2024,All road users,19,115902,16.39315973839968
Waterbury,2024,Driver/Passenger,13,115902,11.216372452589257
Waterbury,2024,Pedestrian/Cyclist/Other,6,115902,5.176787285810426
Waterbury,2025,All road users,10,115902,8.627978809684043
Waterbury,2025,Driver/Passenger,9,115902,7.7651809287156395
Waterbury,2025,Pedestrian/Cyclist/Other,1,115902,0.8627978809684044
