geography,year,group,population,metric,count,rate_per_100k
Connecticut (statewide),2025,Pedestrian/Cyclist/Other,3675069,Total crashes,1836,49.95824568191781
Connecticut (statewide),2025,Pedestrian/Cyclist/Other,3675069,Injury or fatal crashes,1583,43.07402119524831
Connecticut (statewide),2025,Pedestrian/Cyclist/Other,3675069,Fatal crashes,60,1.6326224079058107
Hartford,2015,Driver/Passenger,124014,Total crashes,6580,5305.85256503298
Hartford,2015,Driver/Passenger,124014,Injury or fatal crashes,1592,1283.7260309319915
Hartford,2015,Driver/Passenger,124014,Fatal crashes,5,4.03180286096731
Hartford,2016,Driver/Passenger,123287,Total crashes,7401,6003.066016692757
Hartford,2016,Driver/Passenger,123287,Injury or fatal crashes,1862,1510.2971116176077
Hartford,2016,Driver/Passenger,123287,Fatal crashes,8,6.488924217476295
Hartford,2017,Driver/Passenger,123420,Total crashes,6795,5505.590666018474
Hartford,2017,Driver/Passenger,123420,Injury or fatal crashes,1657,1342.570085885594
Hartford,2017,Driver/Passenger,123420,Fatal crashes,9,7.292173067574137
Hartford,2018,Driver/Passenger,122591,Total crashes,6795,5542.821251152205
Hartford,2018,Driver/Passenger,122591,Injury or fatal crashes,1693,1381.014919529166
Hartford,2018,Driver/Passenger,122591,Fatal crashes,12,9.788646801151797
Hartford,2019,Driver/Passenger,122107,Total crashes,6924,5670.436584307206
Hartford,2019,Driver/Passenger,122107,Injury or fatal crashes,1642,1344.7222517955563
Hartford,2019,Driver/Passenger,122107,Fatal crashes,12,9.827446419943165
Hartford,2020,Driver/Passenger,121054,Total crashes,5374,4439.341120491681
Hartford,2020,Driver/Passenger,121054,Injury or fatal crashes,1510,1247.3772035620468
Hartford,2020,Driver/Passenger,121054,Fatal crashes,13,10.739009037289144
Hartford,2021,Driver/Passenger,120593,Total crashes,5343,4430.6054248588225
Hartford,2021,Driver/Passenger,120593,Injury or fatal crashes,1445,1198.2453376232452
Hartford,2021,Driver/Passenger,120593,Fatal crashes,12,9.95082633320342
Hartford,2022,Driver/Passenger,120682,Total crashes,5227,4331.217580086508
Hartford,2022,Driver/Passenger,120682,Injury or fatal crashes,1391,1152.6159659269817
Hartford,2022,Driver/Passenger,120682,Fatal crashes,8,6.628991896057407
Hartford,2023,Driver/Passenger,119674,Total crashes,5368,4485.518993265037
Hartford,2023,Driver/Passenger,119674,Injury or fatal crashes,1439,1202.4332770693718
Hartford,2023,Driver/Passenger,119674,Fatal crashes,5,4.178016946036733
Hartford,2024,Driver/Passenger,122136,Total crashes,5915,4842.961944062356
Hartford,2024,Driver/Passenger,122136,Injury or fatal crashes,1398,1144.6256631951267
Hartford,2024,Driver/Passenger,122136,Fatal crashes,9,7.368834741599528
Hartford,2025,Driver/Passenger,122136,Total crashes,6233,5103.32743826554
Hartford,2025,Driver/Passenger,122136,Injury or fatal crashes,1428,1169.1884456671253
Hartford,2025,Driver/Passenger,122136,Fatal crashes,10,8.187594157332809
Hartford,2015,Pedestrian/Cyclist/Other,124014,Total crashes,186,149.98306642798394
Hartford,2015,Pedestrian/Cyclist/Other,124014,Injury or fatal crashes,167,134.66221555630815
Hartford,2015,Pedestrian/Cyclist/Other,124014,Fatal crashes,4,3.2254422887738476
Hartford,2016,Pedestrian/Cyclist/Other,123287,Total crashes,235,190.61214888836616
Hartford,2016,Pedestrian/Cyclist/Other,123287,Injury or fatal crashes,217,176.0120693990445
Hartford,2016,Pedestrian/Cyclist/Other,123287,Fatal crashes,2,1.6222310543690737
Hartford,2017,Pedestrian/Cyclist/Other,123420,Total crashes,209,169.34046345811052
Hartford,2017,Pedestrian/Cyclist/Other,123420,Injury or fatal crashes,193,156.3766002268676
Hartford,2017,Pedestrian/Cyclist/Other,123420,Fatal crashes,1,0.8102414519526818
Hartford,2018,Pedestrian/Cyclist/Other,122591,Total crashes,193,157.4340693851914
Hartford,2018,Pedestrian/Cyclist/Other,122591,Injury or fatal crashes,176,143.56681975022636
Hartford,2018,Pedestrian/Cyclist/Other,122591,Fatal crashes,9,7.3414851008638475
Hartford,2019,Pedestrian/Cyclist/Other,122107,Total crashes,203,166.2476352707052
Hartford,2019,Pedestrian/Cyclist/Other,122107,Injury or fatal crashes,186,152.32541950911906
Hartford,2019,Pedestrian/Cyclist/Other,122107,Fatal crashes,3,2.456861604985791
Hartford,2020,Pedestrian/Cyclist/Other,121054,Total crashes,151,124.73772035620466
Hartford,2020,Pedestrian/Cyclist/Other,121054,Injury or fatal crashes,136,112.34655608240949
Hartford,2020,Pedestrian/Cyclist/Other,121054,Fatal crashes,4,3.3043104730120447
Hartford,2021,Pedestrian/Cyclist/Other,120593,Total crashes,99,82.09431724892822
Hartford,2021,Pedestrian/Cyclist/Other,120593,Injury or fatal crashes,95,78.7773751378604
Hartford,2021,Pedestrian/Cyclist/Other,120593,Fatal crashes,5,4.146177638834758
Hartford,2022,Pedestrian/Cyclist/Other,120682,Total crashes,115,95.29175850582523
Hartford,2022,Pedestrian/Cyclist/Other,120682,Injury or fatal crashes,106,87.83414262276064
Hartford,2022,Pedestrian/Cyclist/Other,120682,Fatal crashes,7,5.800367909050231
Hartford,2023,Pedestrian/Cyclist/Other,119674,Total crashes,146,121.99809482427261
Hartford,2023,Pedestrian/Cyclist/Other,119674,Injury or fatal crashes,130,108.62844059695506
Hartford,2023,Pedestrian/Cyclist/Other,119674,Fatal crashes,6,5.01362033524408
Hartford,2024,Pedestrian/Cyclist/Other,122136,Total crashes,191,156.38304840505666
Hartford,2024,Pedestrian/Cyclist/Other,122136,Injury or fatal crashes,163,133.45778476452477
Hartford,2024,Pedestrian/Cyclist/Other,122136,Fatal crashes,7,5.731315910132967
Hartford,2025,Pedestrian/Cyclist/Other,122136,Total crashes,189,154.7455295735901
Hartford,2025,Pedestrian/Cyclist/Other,122136,Injury or fatal crashes,164,134.27654418025807
Hartford,2025,Pedestrian/Cyclist/Other,122136,Fatal crashes,5,4.093797078666404
New Haven,2015,Driver/Passenger,130310,Total crashes,6298,4833.090323075742
New Haven,2015,Driver/Passenger,130310,Injury or fatal crashes,1401,1075.128539636252
New Haven,2015,Driver/Passenger,130310,Fatal crashes,7,5.371805694114036
New Haven,2016,Driver/Passenger,129939,Total crashes,6106,4699.128052393815
New Haven,2016,Driver/Passenger,129939,Injury or fatal crashes,1519,1169.0100739577802
New Haven,2016,Driver/Passenger,129939,Fatal crashes,12,9.235102625077921
New Haven,2017,Driver/Passenger,131005,Total crashes,5917,4516.621502996069
New Haven,2017,Driver/Passenger,131005,Injury or fatal crashes,1625,1240.4106713484218
New Haven,2017,Driver/Passenger,131005,Fatal crashes,8,6.10663715125377
New Haven,2018,Driver/Passenger,130407,Total crashes,7147,5480.534020413014
New Haven,2018,Driver/Passenger,130407,Injury or fatal crashes,1820,1395.6306026516982
New Haven,2018,Driver/Passenger,130407,Fatal crashes,16,12.269280023311632
New Haven,2019,Driver/Passenger,130257,Total crashes,7269,5580.506229991478
New Haven,2019,Driver/Passenger,130257,Injury or fatal crashes,1858,1426.4108646752188
New Haven,2019,Driver/Passenger,130257,Fatal crashes,9,6.9094175361017065
New Haven,2020,Driver/Passenger,134023,Total crashes,5545,4137.349559403982
New Haven,2020,Driver/Passenger,134023,Injury or fatal crashes,1471,1097.5728046678555
New Haven,2020,Driver/Passenger,134023,Fatal crashes,6,4.47684352685733
New Haven,2021,Driver/Passenger,135076,Total crashes,6600,4886.138174064971
New Haven,2021,Driver/Passenger,135076,Injury or fatal crashes,1621,1200.0651485089875
New Haven,2021,Driver/Passenger,135076,Fatal crashes,12,8.883887589209037
New Haven,2022,Driver/Passenger,138909,Total crashes,6737,4849.937729016839
New Haven,2022,Driver/Passenger,138909,Injury or fatal crashes,1573,1132.3960290549928
New Haven,2022,Driver/Passenger,138909,Fatal crashes,13,9.358644868223081
New Haven,2023,Driver/Passenger,135307,Total crashes,6617,4890.360439592926
New Haven,2023,Driver/Passenger,135307,Injury or fatal crashes,1477,1091.591713658569
New Haven,2023,Driver/Passenger,135307,Fatal crashes,8,5.9124805072908275
New Haven,2024,Driver/Passenger,137556,Total crashes,6406,4657.012416761174
New Haven,2024,Driver/Passenger,137556,Injury or fatal crashes,1413,1027.218005757655
New Haven,2024,Driver/Passenger,137556,Fatal crashes,9,6.542789845590159
New Haven,2025,Driver/Passenger,137556,Total crashes,6604,4800.953793364157
New Haven,2025,Driver/Passenger,137556,Injury or fatal crashes,1261,916.7175550321323
New Haven,2025,Driver/Passenger,137556,Fatal crashes,5,3.6348832475500887
New Haven,2015,Pedestrian/Cyclist/Other,130310,Total crashes,165,126.62113421840228
New Haven,2015,Pedestrian/Cyclist/Other,130310,Injury or fatal crashes,141,108.20351469572557
New Haven,2015,Pedestrian/Cyclist/Other,130310,Fatal crashes,0,0
New Haven,2016,Pedestrian/Cyclist/Other,129939,Total crashes,212,163.15347970970996
New Haven,2016,Pedestrian/Cyclist/Other,129939,Injury or fatal crashes,189,145.45286634497725
New Haven,2016,Pedestrian/Cyclist/Other,129939,Fatal crashes,3,2.3087756562694803
New Haven,2017,Pedestrian/Cyclist/Other,131005,Total crashes,254,193.88572955230717
New Haven,2017,Pedestrian/Cyclist/Other,131005,Injury or fatal crashes,215,164.11587343994503
New Haven,2017,Pedestrian/Cyclist/Other,131005,Fatal crashes,3,2.2899889317201634
New Haven,2018,Pedestrian/Cyclist/Other,130407,Total crashes,222,170.23626032344887
New Haven,2018,Pedestrian/Cyclist/Other,130407,Injury or fatal crashes,191,146.4645302782826
New Haven,2018,Pedestrian/Cyclist/Other,130407,Fatal crashes,3,2.300490004370931
New Haven,2019,Pedestrian/Cyclist/Other,130257,Total crashes,287,220.33364809568775
New Haven,2019,Pedestrian/Cyclist/Other,130257,Injury or fatal crashes,254,194.9991171299815
New Haven,2019,Pedestrian/Cyclist/Other,130257,Fatal crashes,8,6.1417044765348505
New Haven,2020,Pedestrian/Cyclist/Other,134023,Total crashes,194,144.75127403505368
New Haven,2020,Pedestrian/Cyclist/Other,134023,Injury or fatal crashes,173,129.08232169105304
New Haven,2020,Pedestrian/Cyclist/Other,134023,Fatal crashes,11,8.207546465905105
New Haven,2021,Pedestrian/Cyclist/Other,135076,Total crashes,181,133.998637803903
New Haven,2021,Pedestrian/Cyclist/Other,135076,Injury or fatal crashes,159,117.71151055701976
New Haven,2021,Pedestrian/Cyclist/Other,135076,Fatal crashes,11,8.143563623441619
New Haven,2022,Pedestrian/Cyclist/Other,138909,Total crashes,210,151.17810940975747
New Haven,2022,Pedestrian/Cyclist/Other,138909,Injury or fatal crashes,189,136.06029846878172
New Haven,2022,Pedestrian/Cyclist/Other,138909,Fatal crashes,5,3.5994787954704157
New Haven,2023,Pedestrian/Cyclist/Other,135307,Total crashes,202,149.2901328090934
New Haven,2023,Pedestrian/Cyclist/Other,135307,Injury or fatal crashes,179,132.29175135063227
New Haven,2023,Pedestrian/Cyclist/Other,135307,Fatal crashes,7,5.173420443879474
New Haven,2024,Pedestrian/Cyclist/Other,137556,Total crashes,213,154.84602634563376
New Haven,2024,Pedestrian/Cyclist/Other,137556,Injury or fatal crashes,178,129.40184361278315
New Haven,2024,Pedestrian/Cyclist/Other,137556,Fatal crashes,5,3.6348832475500887
New Haven,2025,Pedestrian/Cyclist/Other,137556,Total crashes,193,140.30649335543342
New Haven,2025,Pedestrian/Cyclist/Other,137556,Injury or fatal crashes,168,122.13207711768298
New Haven,2025,Pedestrian/Cyclist/Other,137556,Fatal crashes,6,4.361859897060106
Stamford,2015,Driver/Passenger,128877,Total crashes,5248,4072.0997540290355
Stamford,2015,Driver/Passenger,128877,Injury or fatal crashes,870,675.0622686747829
Stamford,2015,Driver/Passenger,128877,Fatal crashes,1,0.7759336421549228
Stamford,2016,Driver/Passenger,129105,Total crashes,5305,4109.058518260331
Stamford,2016,Driver/Passenger,129105,Injury or fatal crashes,869,673.0955423879788
Stamford,2016,Driver/Passenger,129105,Fatal crashes,1,0.7745633399171217
Stamford,2017,Driver/Passenger,130835,Total crashes,4613,3525.814957771239
Stamford,2017,Driver/Passenger,130835,Injury or fatal crashes,705,538.8466388963199
Stamford,2017,Driver/Passenger,130835,Fatal crashes,6,4.585928841670807
Stamford,2018,Driver/Passenger,129770,Total crashes,5061,3899.976882176158
Stamford,2018,Driver/Passenger,129770,Injury or fatal crashes,809,623.41064961085
Stamford,2018,Driver/Passenger,129770,Fatal crashes,4,3.0823765122909763
Stamford,2019,Driver/Passenger,129636,Total crashes,4580,3532.969236940356
Stamford,2019,Driver/Passenger,129636,Injury or fatal crashes,845,651.8251103088649
Stamford,2019,Driver/Passenger,129636,Fatal crashes,1,0.7713906630874139
Stamford,2020,Driver/Passenger,135470,Total crashes,3331,2458.846977190522
Stamford,2020,Driver/Passenger,135470,Injury or fatal crashes,589,434.7826086956522
Stamford,2020,Driver/Passenger,135470,Fatal crashes,1,0.7381708127260649
Stamford,2021,Driver/Passenger,136312,Total crashes,4008,2940.313398673631
Stamford,2021,Driver/Passenger,136312,Injury or fatal crashes,731,536.2697341393274
Stamford,2021,Driver/Passenger,136312,Fatal crashes,3,2.2008333822407415
Stamford,2022,Driver/Passenger,136197,Total crashes,4074,2991.2553139937004
Stamford,2022,Driver/Passenger,136197,Injury or fatal crashes,731,536.7225416125171
Stamford,2022,Driver/Passenger,136197,Fatal crashes,5,3.671152815407094
Stamford,2023,Driver/Passenger,136212,Total crashes,3833,2813.99583002966
Stamford,2023,Driver/Passenger,136212,Injury or fatal crashes,723,530.790238745485
Stamford,2023,Driver/Passenger,136212,Fatal crashes,5,3.6707485390420818
Stamford,2024,Driver/Passenger,139112,Total crashes,3855,2771.1484271665995
Stamford,2024,Driver/Passenger,139112,Injury or fatal crashes,715,513.9743516015872
Stamford,2024,Driver/Passenger,139112,Fatal crashes,5,3.5942262349761345
Stamford,2025,Driver/Passenger,139112,Total crashes,3792,2725.8611766059003
Stamford,2025,Driver/Passenger,139112,Injury or fatal crashes,731,525.4758755535108
Stamford,2025,Driver/Passenger,139112,Fatal crashes,0,0
Stamford,2015,Pedestrian/Cyclist/Other,128877,Total crashes,124,96.21577162721044
Stamford,2015,Pedestrian/Cyclist/Other,128877,Injury or fatal crashes,114,88.45643520566122
Stamford,2015,Pedestrian/Cyclist/Other,128877,Fatal crashes,2,1.5518672843098456
Stamford,2016,Pedestrian/Cyclist/Other,129105,Total crashes,143,110.7625576081484
Stamford,2016,Pedestrian/Cyclist/Other,129105,Injury or fatal crashes,137,106.11517756864566
Stamford,2016,Pedestrian/Cyclist/Other,129105,Fatal crashes,4,3.0982533596684867
Stamford,2017,Pedestrian/Cyclist/Other,130835,Total crashes,106,81.01807620285092
Stamford,2017,Pedestrian/Cyclist/Other,130835,Injury or fatal crashes,97,74.13918294034471
Stamford,2017,Pedestrian/Cyclist/Other,130835,Fatal crashes,2,1.5286429472236023
Stamford,2018,Pedestrian/Cyclist/Other,129770,Total crashes,108,83.22416583185635
Stamford,2018,Pedestrian/Cyclist/Other,129770,Injury or fatal crashes,102,78.60060106341989
Stamford,2018,Pedestrian/Cyclist/Other,129770,Fatal crashes,2,1.5411882561454882
Stamford,2019,Pedestrian/Cyclist/Other,129636,Total crashes,115,88.70992625505261
Stamford,2019,Pedestrian/Cyclist/Other,129636,Injury or fatal crashes,105,80.99601962417847
Stamford,2019,Pedestrian/Cyclist/Other,129636,Fatal crashes,1,0.7713906630874139
Stamford,2020,Pedestrian/Cyclist/Other,135470,Total crashes,97,71.60256883442828
Stamford,2020,Pedestrian/Cyclist/Other,135470,Injury or fatal crashes,87,64.22086070716763
Stamford,2020,Pedestrian/Cyclist/Other,135470,Fatal crashes,2,1.4763416254521298
Stamford,2021,Pedestrian/Cyclist/Other,136312,Total crashes,119,87.2997241622161
Stamford,2021,Pedestrian/Cyclist/Other,136312,Injury or fatal crashes,112,82.16444627032102
